MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor
-0.16305359743209702,-2.2969630080009003,0.9081424777611289,2.5068306079163225,0.06421620553197809,0.2216317432273188,4.450966867070799,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.19559933859018727,-9.786611836761798,0.3303215021391248,-1.761106789269396,-0.07181150866004808,-0.5170226533860243,-0.3068515599072562,-1.1075467602856295,-0.5044199250375887,-0.08383299447699252,0.4163905318187754,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,2.3259480636222483,0.5452466701455325,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,1.1869611774675308,1.187491734774528,-0.12020053800860224,1.6511122549756307,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,2.615370270321232,-0.21138115318786665,-0.7708267255553832,0.9118973170421564,0.23696235302661642,0.600289249736739,1.2008864652205158,-1.2104373539971935,-0.5514759728674217,-0.8016673379476316,0.31161787088170956,0.48184064642035634,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.3604255575006365,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,1.6318793043151507,-0.26816504491315934,-1.1575001281139656,-0.41914761779535525,1.0883835652645448,1.2295542224388702,0.24634767735165664,1.019832064230181,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.16305359743209702,-2.2969630080009003,-0.3271189240713037,0.2531454461697694,0.06421620553197809,-5.184928790932762,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-1.273062055936727,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.761106789269396,-1.51794671753826,-0.5170226533860243,-1.5650087207715406,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,-1.6932302718308516,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.06508653497762089,-0.31303033816837517,0.13176525733843408,-3.2779601571038985,0.26372220303061,-4.32840917739743,-0.8852968163228658,1.071059085555792,-0.12020053800860224,-0.007149593501676187,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-2.277395693843012,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.9959727848538618,-0.8016673379476316,0.31161787088170956,-0.4816548413322807,-1.1208694202569818,-1.1239694404829523,0.28964551787360326,0.9873677187668949,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,3.496199386402725,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.3604255575006365,-1.3671862779697963,-0.27182151927404136,-1.211398539376163,-0.6016714982363892,-0.26816504491315934,1.5745990936002938,-1.5037905138981893,-0.7690453686790706,-0.2434661227701689,1.5025396938470525,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
0.30975325907408285,-2.2969630080009003,-0.3271189240713037,-0.3590819896400242,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.41036640452687506,-0.23302242463467565,-1.273062055936727,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.794879113099154,2.178881182126818,-2.0285403063531193,0.9268040467091907,-0.5044199250375887,-0.08383299447699252,-1.2869154745773692,-0.45885073764184425,-0.7143777193871971,-0.5705546379230024,-2.4306772028489485,2.6105345318213193,-1.2446979513916894,-1.6988909059372812,-1.6932302718308516,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,-0.3875383956819642,-0.6691239009900375,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-1.5977097852778146,1.1042695968006424,-0.12020053800860224,-0.22449824967214826,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,0.9310339131186616,-0.8016673379476316,-1.026505927610337,-0.3881115900941606,0.26245209586744206,0.26552707357725985,-3.7378064449403117,-0.7519181992725847,0.3824516336998516,0.37706497780479736,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.26349820690143,0.18852587431940188,-0.08765777630136361,0.2508047117179945,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-1.1127211925696494,-1.5414039573463725,-0.41064122872011427,0.6654952783074788,-0.4771161801551183,0.8153626442698544,1.965347278871672,-1.0149872563240994,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741
-0.635860453938277,-2.2969630080009003,-0.8800671951128249,-0.01135623227252338,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-1.273062055936727,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,-1.4156572652236383,-1.7305557156221045,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.09677028012379185,-0.29279852037839954,0.13176525733843408,0.8908741890386902,-3.789271654071394,-2.7863209882807274,-0.9424033280521786,-0.8698193276977318,-0.12020053800860224,-1.6777748918628737,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-1.5490455348645875,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.9918704144607242,-2.1860381548520778,-1.9217001737404946,-2.364629726102384,-2.2122049892375024,-3.8875124525058293,-3.9029624686033766,-3.7378064449403117,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.9905519422397558,-1.3671862779697963,-0.27182151927404136,-1.211398539376163,-1.7148329300733607,-1.5414039573463725,-1.1575001281139656,-1.5037905138981893,-1.416640389725284,-2.322227844729456,1.6678281170701308,1.6012090129599752,0.16119428122467894,-4.124685516559922,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.635860453938277,-2.2969630080009003,-0.3271189240713037,-0.44260698639185453,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,-1.273062055936727,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.07181150866004808,0.3816119584515899,-1.3663523269508642,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.7334226820208779,-0.22065368842444283,-0.27709436871876125,-0.28855396047015597,0.16692714437602754,0.12401171576051474,0.13176525733843408,-1.1935429840326042,0.26372220303061,-4.32840917739743,-0.3648377299044494,-0.8698193276977318,-0.12020053800860224,-1.1277129487737776,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.7678943408560028,-0.8016673379476316,-1.026505927610337,-0.771638920170453,0.26245209586744206,0.26552707357725985,-3.7378064449403117,-0.7519181992725847,-0.7042419476205181,2.324081628436518,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,-1.3671862779697963,0.11413646262904431,-0.5605809710973753,-0.6942994521416239,-1.5414039573463725,-0.11062098708326801,0.23163811986634514,-0.7076920230464389,-0.7534911208961526,1.3041935859793583,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.16305359743209702,0.38293421617653656,0.6239637928406632,0.6041105293682402,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.8168689799156551,-3.019764527878027,0.04236482515157747,0.3303215021391248,-1.761106789269396,-0.794879113099154,-0.5170226533860243,-0.6710549485784965,-1.6403529240223682,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,2.49427348887241,-0.34369861819499714,-0.689367724851174,-3.0865961355316345,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,0.2154449438102977,-0.25134883993053136,-0.27709436871876125,-0.28855396047015597,-0.20422529876483222,-0.049956866622284844,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.06894734887423877,0.9018961066680881,-0.12020053800860224,-0.023969668060738508,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,0.6486678071978533,-1.2104373539971935,-0.9696197868634965,-0.8016673379476316,-1.026505927610337,-0.8651821714085731,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.7558291983351526,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-0.29857198838710486,-0.26816504491315934,-1.1575001281139656,-0.9614690658467722,-0.34750198223321194,-0.25840921685420776,0.6099822084424291,1.552760933899159,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
0.7825601155802627,0.38293421617653656,1.7880848494353214,0.4002208254778341,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,-0.8168689799156551,-3.019764527878027,-9.786611836761798,-3.4704115586048974,-0.25331139073305237,-0.07181150866004808,-0.5170226533860243,-0.24063276196703073,-1.0106729123334952,-0.5044199250375887,-0.08383299447699252,0.4163905318187754,0.30219758733294916,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,3.0637267005973716,0.707473945853994,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,1.7410677203169773,-0.8698193276977318,-0.12020053800860224,0.8779093521833283,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,1.3895466444242823,4.327096547610455,-0.7708267255553832,0.9118973170421564,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-0.4754498248681354,-0.8016673379476316,0.31161787088170956,0.48184064642035634,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,2.012492005680406,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.2508047117179945,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,1.4393754629212088,-0.26816504491315934,-0.008486436738809713,-0.41914761779535525,0.588713628048826,0.5427674364648017,0.18023230806242527,0.9229359061085486,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,1.2301280395808252,1.6599830996723228,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.23990851359825893,-0.23302242463467565,-0.8168689799156551,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,-0.5170226533860243,-0.7041643475486092,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.128393882112397,-3.9807498964326173,-5.3153785456375084,-1.5272159277347046,-1.6822903078520535,-0.9726849003236115,-1.397753034451148,-0.28855396047015597,-1.2837357583879427,-5.892019240846147,0.13176525733843408,-1.1935429840326042,0.26372220303061,-2.7863209882807274,1.2431313709210712,-0.8698193276977318,-0.12020053800860224,0.40368471560214064,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,-1.2607217829857666,0.600289249736739,1.2008864652205158,0.546536088747896,-1.0076328608631397,0.31836549784523155,0.31161787088170956,-0.36940293984653655,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,3.322132180441013,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,-5.335747716407338,1.1217196773162146,-0.11906890354288614,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-1.2756995134862272,-1.5414039573463725,0.27876698610497924,-0.9614690658467722,-0.07109802132518825,0.12150855916791727,0.6430398930870448,1.6012090129599752,-6.1994449238572376,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
-0.635860453938277,0.38293421617653656,-0.5912340038777094,-0.17951720629491716,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9806256055572846,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,1.280246570289204,-1.2008053321003005,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.128393882112397,-3.9807498964326173,-5.3153785456375084,-1.5272159277347046,-1.6822903078520535,-0.9726849003236115,-1.397753034451148,-0.28855396047015597,-1.2837357583879427,-5.892019240846147,0.13176525733843408,-1.1935429840326042,-3.789271654071394,0.2978553899526781,-0.21494434096003112,-0.8698193276977318,-0.12020053800860224,-0.9849574781512229,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,0.600289249736739,0.6486678071978533,-1.2104373539971935,-1.4257766748592144,-0.8016673379476316,-1.026505927610337,-0.9961427231419413,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,1.6205377966956438,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-2.7524552021774076,-1.5414039573463725,-0.38510759113399967,0.12317383025606175,-0.9686991776736469,-0.21604044782736073,1.13890516275628,1.6012090129599752,-6.1994449238572376,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
-0.635860453938277,0.38293421617653656,-0.8800671951128249,-1.0640801376007991,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.44142058488246266,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,-2.3142918770612524,-1.1676959331301877,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-0.5968620741086238,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.5946577038493355,-0.024377912436786598,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-0.7199375382517541,-0.8698193276977318,-0.12020053800860224,-1.4659029157602175,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-1.5490455348645875,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.539815896858144,-0.8016673379476316,-1.026505927610337,-1.3703157280944216,0.26245209586744206,0.26552707357725985,-1.7240804635333542,-0.7519181992725847,0.9257984243600363,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,-1.3671862779697963,-0.27182151927404136,-0.2150168878196987,-1.1442844623366049,-1.5414039573463725,-0.46809191328887206,-2.046111961949606,-1.2796448216220928,-2.9000631009774063,1.1058474781116643,1.6012090129599752,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
